id	label	x	y	cluster	weight<Links>	weight<Documents>	score<Avg. pub. year>
28	aman	0.9776	0	1	4	1	2019
29	"amith singh, s."	-0.9777	0.0004	2	4	1	2019
30	"anil, b."	0.6963	-0.3641	1	4	1	2019
33	"athreya shetty, b."	-0.5494	-0.0004	2	4	1	2019
101	"hande, adithya r."	-0.6966	-0.364	2	4	1	2019
182	"pasha, akram"	-0.0001	-0	1	8	2	2019
225	"shreyas, n. i."	-0.6959	0.3641	2	4	1	2019
226	"singh, aditya kumar"	0.6964	0.364	1	4	1	2019
227	"singh, aman kumar"	0.5494	-0	1	4	1	2019
